geneID	R0027	R34834	R68565	R61100	R12355	R74287	R92616	R95723	R55237	R97605	R85592	R79450	R83610	R28319	R41887	R0024	R43173	R0029	R17262	R73084	R97979	R82971	R23611	R78859	R0020	R0021	R0030	R82158	R31569	R98710	R0022	R0031	R0026	R36014	R24289	R0019	R0028	R31640	R64948	R74382	R18431	R34104	R0023	R0025	R0014	R58118	R32621	R20700	R62478	R39139
ENSG00000276529.1_6	33	19	17	29	28	20	26	11	16	38	32	9	11	24	28	17	25	12	24	9	20	88	12	13	48	17	17	24	20	25	26	34	26	13	19	19	24	20	27	29	23	17	20	20	22	29	192	25	21	20
ENSG00000276556.1_5	2	4	2	2	6	1	5	1	2	5	6	2	6	0	4	3	3	4	4	4	3	1	0	4	3	8	7	5	3	6	4	5	5	6	3	5	5	2	4	4	3	3	6	2	6	3	4	0	1	6
ENSG00000276612.3_10	3	4	2	0	3	3	2	3	2	4	3	2	5	7	1	6	1	5	3	5	8	4	3	8	6	2	5	1	3	2	3	5	1	0	4	7	7	11	1	8	1	4	8	4	5	2	3	2	4	3
ENSG00000276633.1_4	4	0	2	5	6	5	3	4	1	9	2	0	2	3	6	4	0	5	1	4	5	3	4	2	1	1	2	5	1	4	4	2	5	4	0	1	4	4	3	3	4	3	1	4	1	3	1	1	4	0
ENSG00000276647.1_5	3	3	3	6	3	3	4	5	3	2	4	2	6	1	5	5	5	7	1	4	2	2	4	7	5	3	3	2	8	5	6	3	8	3	8	5	3	5	5	2	2	3	4	6	6	6	3	2	7	4
ENSG00000276738.1_2	6	4	6	3	7	2	4	4	2	4	4	2	4	4	10	9	6	5	1	6	6	3	4	3	2	6	5	6	2	2	7	5	4	6	9	5	2	6	5	6	1	9	2	7	5	5	5	7	4	5
ENSG00000277117.5_11	2	3	1	8	4	3	2	3	4	4	10	5	9	7	1	6	4	2	2	5	4	1	6	5	7	5	3	3	7	4	4	4	6	4	0	5	5	4	4	3	3	6	4	2	5	4	6	5	5	3
ENSG00000277277.3_7	3	5	7	7	4	6	2	5	6	3	4	4	8	5	2	3	2	1	4	4	1	4	1	5	4	5	7	5	6	10	8	8	3	12	2	7	7	3	1	6	3	1	4	6	10	5	6	0	8	5
ENSG00000277282.1_4	4	4	2	6	5	5	6	4	2	6	3	1	3	4	6	2	4	6	5	4	2	7	2	0	6	6	2	3	7	2	6	6	6	5	4	7	6	6	5	2	5	7	10	5	2	4	2	1	2	1
ENSG00000277352.1_1	1	8	3	5	8	2	6	5	3	8	4	1	8	6	6	5	4	4	7	5	5	4	5	1	4	1	1	6	6	5	5	1	2	1	4	2	6	2	2	1	3	2	1	3	1	3	9	3	4	1
ENSG00000277693.2_9	3	7	4	1	6	0	2	4	2	4	13	5	4	1	1	5	5	1	6	1	4	9	5	3	8	2	7	5	5	3	2	4	3	1	1	4	5	3	5	3	7	4	7	0	5	2	3	3	5	8
ENSG00000278106.1_5	6	8	5	3	4	4	5	3	3	3	5	2	3	0	3	2	4	3	2	4	4	5	4	6	4	2	2	3	5	3	4	3	3	5	4	7	1	2	2	3	8	7	1	3	5	3	2	6	2	2
ENSG00000278158.1_7	4	5	5	5	1	3	4	3	8	2	4	7	2	4	2	4	2	4	5	2	3	3	3	5	5	5	3	4	6	6	7	4	4	3	4	4	3	6	3	2	5	6	4	3	4	3	3	3	4	3
ENSG00000278181.1_5	3	3	6	0	5	7	0	5	2	7	3	6	2	5	7	3	4	4	1	7	5	3	6	3	2	2	1	2	2	3	2	2	4	2	1	2	5	3	4	1	6	3	2	5	3	6	8	4	2	6
ENSG00000278381.1_6	3	4	2	5	3	4	5	2	4	3	5	4	6	3	4	5	2	3	4	3	6	4	3	2	6	1	3	9	3	3	5	2	3	2	4	5	4	2	1	2	3	3	7	3	9	4	5	3	8	9
ENSG00000278678.1_4	7	6	2	2	3	3	6	2	4	3	2	5	3	3	4	9	1	5	6	5	4	1	2	0	2	4	9	2	4	5	5	5	7	4	5	4	0	3	5	4	3	1	4	6	2	2	4	4	4	4
ENSG00000278927.1_8	3	6	1	4	5	3	6	8	2	4	1	6	8	1	3	3	5	4	5	5	3	6	2	1	5	3	4	3	2	4	6	5	3	7	10	5	3	2	2	4	5	5	10	2	3	5	6	6	2	3
ENSG00000278931.1_5	3	2	3	3	1	3	2	1	7	3	1	4	2	6	1	4	2	1	6	4	1	4	1	3	1	4	5	6	5	1	2	2	8	6	2	5	4	3	8	5	1	3	1	4	3	2	3	4	4	1
ENSG00000278932.4_8	3	3	9	4	6	0	0	5	4	5	1	4	1	7	6	3	6	3	3	4	5	3	2	8	1	1	4	4	5	4	6	4	2	3	4	1	2	6	2	5	9	3	5	3	7	5	5	4	3	5
ENSG00000278955.3_7	4	5	6	4	4	4	2	4	4	3	0	0	1	1	1	2	5	4	4	2	5	4	4	2	4	3	5	8	4	7	2	4	2	5	4	5	3	6	4	5	4	4	4	5	4	2	2	1	3	5
ENSG00000278961.2_9	4	3	3	2	2	3	6	7	6	4	5	1	4	3	0	4	4	2	0	1	6	3	4	5	5	2	3	2	7	4	7	1	8	2	2	4	3	2	4	2	7	5	0	1	3	6	1	5	5	7
ENSG00000279062.1_6	8	1	6	7	5	1	3	2	5	3	2	1	1	2	4	4	3	5	1	1	4	4	2	5	3	0	4	3	2	7	4	2	3	5	2	5	5	6	1	4	1	5	1	3	1	4	4	4	3	2
ENSG00000279156.1_1	7	9	10	3	3	4	5	6	0	3	4	1	4	5	2	5	3	6	3	6	3	3	5	7	5	6	3	4	6	3	3	5	1	4	4	4	6	5	5	3	2	3	7	5	4	3	4	2	7	5
ENSG00000279167.1_5	7	5	2	2	10	6	8	6	5	3	5	3	2	0	4	3	2	4	5	3	4	3	6	1	1	5	1	5	6	4	6	3	7	7	6	3	3	4	3	2	5	6	0	6	2	5	3	1	1	8
ENSG00000279208.1_7	5	4	8	7	5	5	6	3	1	3	3	4	4	4	3	4	3	1	9	4	5	4	5	5	4	4	4	5	3	5	4	3	3	2	7	7	6	4	3	5	5	7	3	8	5	4	3	3	2	2
ENSG00000279213.1_4	6	9	3	6	0	2	5	3	5	5	5	4	6	4	3	4	5	3	9	5	3	7	6	3	6	2	8	4	2	3	0	3	8	4	4	2	2	6	2	6	4	2	7	2	7	6	7	6	2	7
ENSG00000279226.1_5	2	1	4	2	2	3	9	2	4	9	4	5	4	4	5	5	5	4	3	2	4	6	2	1	3	2	5	1	3	5	4	2	1	1	3	5	3	5	4	2	1	6	6	1	4	4	5	6	4	3
ENSG00000279321.1_8	7	3	8	1	1	1	6	3	1	4	8	4	3	6	5	3	6	9	2	3	5	6	3	6	3	5	5	0	5	3	5	6	3	4	6	4	4	6	3	5	3	1	2	7	4	2	7	4	7	5
ENSG00000279365.1_6	2	5	5	1	3	1	1	1	5	1	1	3	4	5	4	1	6	3	1	2	1	3	2	4	0	1	2	2	6	3	3	2	4	2	4	2	2	1	3	1	3	6	9	1	8	3	1	5	6	6
ENSG00000279381.1_6	3	4	4	2	4	4	5	4	5	3	6	3	3	3	5	6	5	2	3	4	3	3	3	4	3	3	3	1	6	4	5	3	1	8	3	5	5	5	4	2	2	4	0	5	6	4	0	5	2	2
ENSG00000279390.1_5	6	3	5	4	5	4	0	6	5	5	6	1	6	3	5	4	3	3	7	4	3	1	4	4	6	8	4	6	5	3	3	5	5	1	3	4	8	3	4	1	4	6	4	7	7	3	4	3	2	5
ENSG00000279414.1_7	8	2	6	3	4	2	5	3	3	4	2	3	3	8	3	5	4	4	3	3	9	2	4	5	2	5	2	3	1	10	1	3	3	1	5	6	4	4	3	2	5	4	5	3	2	5	6	3	4	3
ENSG00000279493.1_8	4	4	7	7	3	1	4	2	3	4	0	6	3	2	3	5	3	7	4	2	6	2	8	4	7	7	1	3	6	4	7	4	4	6	2	7	4	4	3	2	4	3	6	3	9	3	4	4	2	3
ENSG00000279501.1_9	2	4	4	4	3	3	5	4	3	3	5	3	2	6	5	1	2	5	3	2	4	6	2	4	5	3	4	0	4	3	8	5	4	2	4	5	5	2	2	5	1	4	4	3	2	3	1	4	4	3
ENSG00000279534.1_5	3	6	3	3	5	4	5	6	1	6	4	4	2	2	6	3	5	6	4	1	5	8	4	2	7	4	3	7	4	3	5	4	10	4	7	4	5	1	3	4	3	5	3	0	3	2	4	5	6	4
ENSG00000279579.3_5	2	4	1	1	4	1	1	7	4	5	1	1	5	8	4	10	1	4	3	5	3	5	4	3	5	9	2	6	2	5	3	1	2	1	2	6	5	4	3	1	9	6	1	1	7	2	2	3	7	1
ENSG00000279615.1_5	3	9	2	1	6	4	5	6	6	3	1	3	2	2	7	3	3	5	8	2	3	2	2	4	3	8	7	2	1	2	1	3	3	4	3	3	4	3	2	8	5	1	3	5	2	3	5	3	3	6
ENSG00000279648.1_1	5	5	2	8	3	4	7	5	4	6	5	4	2	7	3	6	6	6	5	4	1	3	4	8	5	2	7	5	3	3	3	2	6	5	5	4	4	3	3	5	4	5	2	5	2	1	3	3	7	1
ENSG00000279687.1_8	2	3	2	4	4	6	1	3	5	3	7	4	1	4	3	2	3	0	4	0	3	5	5	7	3	6	1	7	5	5	5	4	3	4	3	3	5	2	6	4	6	4	3	4	6	5	1	5	5	4
ENSG00000279690.1_9	4	3	4	5	4	4	3	3	4	2	3	3	6	0	4	1	7	4	4	1	2	3	6	6	5	6	5	2	3	4	0	2	6	4	5	0	4	5	3	3	3	7	2	4	3	3	6	3	6	4
ENSG00000279718.1_4	9	3	2	18	9	7	2	4	2	4	1	1	2	6	2	5	20	7	4	4	4	1	3	3	2	2	1	1	1	2	14	3	1	3	1	4	1	2	7	5	7	3	1	4	13	3	3	1	1	8
ENSG00000279720.1_7	5	5	6	2	3	6	2	5	1	5	5	5	5	3	2	4	1	1	5	1	3	2	4	6	5	1	2	10	5	1	1	3	7	5	4	2	4	1	1	3	7	3	1	3	5	1	1	1	1	3
ENSG00000279751.1_6	1	8	6	5	5	4	2	3	3	3	2	5	5	4	5	1	6	3	5	2	7	3	1	6	3	4	5	7	2	3	1	3	2	4	4	3	4	2	2	4	1	6	2	4	7	7	1	3	3	8
ENSG00000279769.1_6	1	2	2	1	5	2	3	4	2	4	5	3	6	6	4	2	2	6	0	3	7	5	3	5	5	4	1	3	6	5	2	1	5	2	1	3	3	6	4	2	5	2	1	4	0	5	4	4	5	4
ENSG00000279773.1_6	3	5	5	8	6	7	6	3	2	1	4	3	2	11	3	3	3	1	2	1	5	6	4	4	5	5	3	10	1	3	3	6	2	3	7	4	2	1	4	5	6	6	5	3	5	4	3	4	2	3
ENSG00000279851.2_9	3	2	5	2	5	3	5	5	6	4	3	5	3	6	3	4	7	3	1	2	4	3	7	7	5	6	1	5	6	4	7	6	5	4	9	3	4	4	6	3	6	2	4	7	3	2	6	3	1	4
ENSG00000279990.1_4	4	0	6	1	4	0	4	5	3	3	5	3	4	2	5	5	3	3	4	6	2	3	1	5	4	5	4	4	3	3	3	10	4	2	10	6	1	6	2	3	6	2	3	2	8	3	5	3	7	8
ENSG00000279998.1_7	2	2	6	8	5	2	3	4	2	8	3	3	2	6	3	4	1	5	3	7	4	5	6	5	1	2	7	2	5	4	5	2	1	4	3	2	1	1	6	3	4	5	0	2	6	4	3	4	5	7
ENSG00000280013.1_6	6	1	1	3	2	2	1	1	2	2	4	2	3	1	1	3	6	4	1	1	1	2	1	4	1	1	1	3	1	1	1	2	9	1	3	5	1	2	1	4	1	1	2	2	1	2	2	4	6	1
ENSG00000280071.4_10	6	3	2	7	4	3	3	8	8	3	6	3	6	5	4	4	5	3	2	8	3	7	4	4	2	10	3	1	8	4	2	8	3	2	2	6	4	3	4	1	7	4	4	2	5	4	3	5	3	5
ENSG00000280082.1_2	0	5	5	5	3	5	1	3	2	5	2	2	7	5	1	3	6	3	4	4	6	3	4	4	3	3	2	8	6	4	5	2	4	8	2	5	6	3	6	4	4	6	2	6	5	4	3	7	7	4
ENSG00000280095.1_9	1	4	7	3	4	3	5	3	7	7	5	6	6	5	3	5	7	3	5	5	4	6	3	4	6	3	2	5	6	5	6	5	5	2	7	4	3	6	4	2	5	2	5	6	5	1	4	2	9	4
ENSG00000280108.2_5	6	1	6	2	6	3	7	4	3	5	2	4	1	3	3	4	6	4	3	3	5	3	8	5	5	8	5	3	3	1	2	4	3	4	8	2	3	4	2	3	3	5	5	8	4	2	4	2	3	0
ENSG00000280109.3_9	2	3	4	2	6	11	5	6	2	3	6	4	3	7	4	2	3	0	3	3	8	8	7	6	3	3	6	6	5	4	6	1	4	3	4	4	2	4	3	4	2	3	2	4	3	4	8	6	0	9
ENSG00000280172.1_5	5	2	1	1	4	4	3	1	3	3	7	3	3	2	1	5	1	1	7	2	3	1	6	4	4	8	6	1	1	1	5	6	1	3	0	2	3	1	4	3	2	7	1	4	3	4	2	5	1	2
ENSG00000280179.1_7	3	5	4	6	4	3	2	2	4	6	3	1	3	2	3	2	2	10	3	4	8	6	1	2	3	5	1	3	1	6	5	6	5	3	5	3	4	2	3	6	1	4	4	4	4	4	5	2	3	2
ENSG00000280191.3_7	3	3	5	7	6	4	12	3	3	6	8	1	4	5	5	3	1	7	1	3	10	0	3	2	2	7	4	3	5	9	2	2	5	2	5	9	2	7	1	3	2	6	2	2	5	6	6	2	4	1
ENSG00000280243.1_4	2	9	5	2	3	4	2	2	5	6	6	3	5	1	2	7	2	7	4	1	4	7	6	5	2	3	5	4	5	2	6	6	8	3	4	4	4	6	4	5	2	6	5	2	4	1	10	1	1	2
ENSG00000280346.1_5	5	6	6	9	4	3	8	4	2	3	3	4	4	3	4	4	5	8	6	5	6	5	3	4	2	4	7	3	6	6	3	2	3	0	2	1	3	5	3	6	2	1	2	2	6	11	5	5	2	7
ENSG00000280372.1_5	4	5	2	1	3	2	10	4	4	7	1	0	3	1	5	10	3	4	6	1	2	2	4	3	7	4	1	4	5	5	2	4	2	4	1	3	6	5	8	6	6	2	3	1	3	6	2	4	6	1
ENSG00000280432.1_1	5	3	4	3	1	5	3	8	3	4	2	1	5	5	6	4	3	4	3	9	1	2	3	1	1	3	7	2	1	4	6	1	2	5	9	5	3	1	5	3	6	2	6	2	1	4	2	2	5	6
ENSG00000280433.1_7	3	4	4	3	9	9	3	6	6	6	3	6	6	2	2	2	3	5	2	4	5	4	5	1	6	6	2	6	6	4	6	5	2	4	2	4	2	5	2	2	3	2	3	5	5	4	6	3	7	4
ENSG00000280436.1_8	1	5	10	2	3	9	1	0	5	0	1	5	5	3	4	4	2	2	3	4	1	3	5	3	9	4	4	7	4	4	6	6	3	3	4	5	1	3	4	3	0	3	3	4	4	5	2	12	0	8
ENSG00000280594.1_4	21	22	10	17	13	18	7	4	16	18	15	9	15	10	16	9	7	11	21	5	4	25	7	25	18	12	40	6	17	16	13	7	15	27	9	16	9	29	13	2	12	15	12	13	9	11	23	11	11	7
ENSG00000280604.1_6	0	4	0	18	12	2	3	4	7	7	14	8	7	5	12	6	27	16	14	5	5	8	6	5	17	7	22	5	17	5	0	6	4	10	6	6	6	19	3	0	3	3	14	0	3	9	4	16	18	0
ENSG00000281420.1_2	2	6	4	3	7	8	1	1	6	2	2	3	2	3	3	3	6	5	9	4	4	4	3	1	3	5	2	1	5	0	6	2	4	3	1	3	6	7	9	3	4	3	2	0	6	6	2	5	4	4
ENSG00000281903.2_11	6	3	3	2	4	2	4	4	1	4	1	6	5	5	4	2	6	3	6	4	6	6	2	4	9	5	5	0	4	3	3	0	5	5	3	7	4	5	3	8	4	3	6	2	6	3	2	6	6	3
ENSG00000283051.1_7	5	6	11	0	1	9	6	4	5	4	2	3	3	2	2	3	1	3	8	4	6	7	2	1	6	5	3	5	2	4	4	11	5	7	2	3	3	4	4	4	3	4	3	6	2	4	5	2	6	1
ENSG00000285413.1_5	1	4	3	4	7	9	5	7	5	2	2	2	8	4	5	5	5	3	3	6	3	2	5	6	2	7	1	5	4	3	4	6	0	5	6	4	4	3	3	5	2	4	5	3	8	7	3	5	3	4
ENSG00000285815.1_2	403	411	358	391	328	358	323	274	343	409	385	351	383	363	372	416	364	367	325	379	375	369	332	398	405	327	415	353	334	369	363	309	423	250	301	448	331	376	359	302	305	505	282	296	361	369	239	371	295	344
ENSG00000286018.1_5	5	8	3	3	8	3	4	4	3	1	1	2	2	4	4	7	3	6	4	4	7	2	7	3	9	3	4	8	2	6	8	6	1	5	5	4	3	4	4	4	6	1	2	8	4	4	3	3	2	4
ENSG00000286027.1_3	5	1	2	2	3	3	2	1	4	3	2	6	4	3	2	0	2	5	1	1	4	4	3	2	5	4	10	3	6	5	3	6	6	2	1	5	1	2	4	1	5	2	4	2	4	3	5	2	3	3
ENSG00000286033.1_4	3	2	2	2	5	4	2	5	2	4	4	5	4	6	1	3	4	7	2	2	2	9	2	4	3	3	6	6	5	2	3	4	2	2	6	5	12	5	5	6	1	4	3	2	4	1	4	4	2	2
ENSG00000286082.1_4	3	5	3	3	4	7	4	1	4	10	5	2	3	1	6	8	4	7	6	6	5	4	2	5	4	5	3	7	1	3	3	3	3	5	3	1	5	4	4	4	6	8	2	1	4	3	6	1	3	3
ENSG00000286153.1_2	4	2	2	10	2	1	6	8	1	4	1	1	2	1	3	3	1	2	3	1	3	1	1	1	2	2	3	2	1	7	4	0	2	1	7	1	4	1	2	5	2	2	4	1	1	4	1	1	4	1
ENSG00000286222.1_4	2	7	4	3	5	4	5	2	2	1	3	10	2	4	5	2	3	2	2	3	2	4	3	6	4	4	1	4	4	3	10	4	4	5	3	3	4	5	1	6	6	7	5	3	4	4	5	5	2	4
ENSG00000286224.1_3	8	5	4	1	4	6	7	2	6	4	2	3	2	4	1	3	7	1	4	3	3	5	1	2	6	3	5	5	3	3	4	3	8	7	5	4	4	3	5	1	2	3	4	0	4	3	5	6	6	8
ENSG00000286262.1_4	8	4	5	4	7	6	1	1	5	4	4	4	3	5	5	4	4	3	5	1	7	11	6	3	6	5	1	2	4	5	1	1	6	5	3	3	4	5	1	1	4	5	3	1	6	4	1	6	2	8
ENSG00000286425.1_3	6	0	3	3	3	8	2	7	4	6	4	4	2	2	3	4	8	4	1	10	8	1	7	6	5	5	5	4	6	1	3	3	4	5	2	4	3	4	1	8	0	7	2	4	2	3	2	2	5	3
ENSG00000286517.1_2	5	3	4	4	4	2	7	4	3	7	4	5	7	4	1	4	5	1	2	6	3	4	6	0	2	4	7	5	2	2	4	3	4	7	1	0	2	6	6	3	9	4	4	3	7	8	7	2	4	7
ENSG00000286549.1_1	2	3	0	5	0	0	3	4	3	2	2	0	1	4	1	3	2	4	0	0	1	1	0	5	5	3	4	2	2	3	1	4	0	1	1	2	2	1	1	6	2	2	2	1	3	2	1	2	3	1
ENSG00000286594.1_1	3	4	2	2	5	5	2	2	2	3	3	5	6	3	7	2	4	8	3	9	4	0	4	3	4	5	5	5	4	5	4	5	10	5	6	6	2	5	4	1	4	3	4	4	7	3	1	5	1	2
ENSG00000286643.1_1	6	4	4	2	6	4	4	7	2	3	4	7	6	6	3	3	3	5	5	5	4	7	2	3	4	7	6	1	3	7	5	9	3	5	3	3	5	5	2	4	3	7	7	4	6	1	4	4	4	4
ENSG00000286717.1_1	5	4	3	3	0	2	3	4	5	3	3	7	4	5	4	3	6	3	3	2	3	2	4	3	3	2	1	3	5	4	3	5	5	3	4	3	4	3	4	3	5	5	2	8	3	3	5	6	3	5
ENSG00000286852.1_1	6	5	2	2	5	5	5	4	5	4	2	2	2	2	5	4	1	2	5	4	7	4	4	5	4	3	6	2	1	2	4	3	2	3	3	4	6	6	5	4	2	8	5	4	5	4	2	5	4	6
ENSG00000286886.1_3	6	3	6	7	5	4	9	5	4	4	4	0	5	3	3	5	4	9	2	3	4	3	2	5	6	1	5	2	0	3	5	6	2	4	4	3	2	6	2	4	11	4	7	9	4	3	4	7	6	4
ENSG00000286902.1_3	3	3	2	0	8	1	3	4	4	2	2	5	4	4	7	4	5	5	7	2	4	3	5	3	3	2	6	4	5	5	5	4	8	1	3	4	4	5	4	6	3	3	1	3	1	1	8	5	9	9
ENSG00000287066.1_3	3	4	4	3	6	5	4	1	6	5	4	10	4	0	3	5	5	3	3	4	4	3	4	4	5	0	4	2	1	4	7	1	4	4	7	6	3	5	4	6	4	5	2	4	4	5	5	3	5	0
ENSG00000287082.1_3	1	5	6	11	2	4	2	1	2	3	1	1	2	3	0	3	1	7	4	1	3	3	4	6	5	3	5	2	3	4	2	5	4	3	3	3	3	5	5	4	6	4	5	3	9	4	6	4	5	6
ENSG00000287088.1_1	6	6	2	1	8	6	2	5	5	4	4	0	5	4	7	10	4	3	4	1	4	6	4	1	4	4	9	5	1	4	7	3	2	6	4	8	2	0	2	8	2	3	3	3	5	2	4	3	3	4
ENSG00000287109.1_3	3	4	3	10	5	3	3	3	4	1	5	3	8	5	2	6	2	3	4	2	3	5	5	6	3	5	3	6	7	4	3	2	4	1	3	1	4	4	2	3	7	10	4	5	2	4	3	2	4	2
ENSG00000287470.1_1	10	2	1	5	8	5	6	1	4	5	7	6	1	7	6	4	7	5	5	4	3	3	1	5	3	2	8	5	1	4	3	3	1	6	5	3	4	4	9	4	1	2	5	4	4	9	6	0	1	6
ENSG00000287507.1_3	4	4	6	4	5	6	5	2	4	4	5	4	4	3	2	5	8	7	5	3	2	7	7	6	0	5	3	7	2	6	5	4	6	2	3	4	2	4	2	3	6	5	3	8	3	7	7	2	6	4
ENSG00000287612.1_1	6	9	2	2	4	4	8	3	2	3	7	6	4	3	3	4	4	7	5	7	3	2	1	2	2	4	5	1	3	1	1	3	2	4	5	3	7	4	7	4	4	4	2	7	6	8	4	3	2	2
ENSG00000287637.1_3	4	3	5	7	7	6	5	4	7	6	6	2	3	8	3	5	3	6	3	1	3	6	3	3	4	5	8	7	1	7	1	2	5	3	5	2	3	4	4	7	6	4	1	6	2	2	3	3	2	2
ENSG00000287801.1_2	9	6	1	3	8	2	6	5	5	10	8	3	4	5	5	3	4	2	5	1	4	4	3	9	1	3	4	2	3	8	4	3	3	5	1	4	4	3	5	2	4	4	5	4	7	4	4	3	6	6
ENSG00000288069.1_1	7	6	1	2	4	1	3	4	4	3	3	3	8	3	3	4	5	6	8	6	3	6	2	4	4	2	3	4	8	1	3	2	6	5	4	6	2	0	4	3	4	8	7	7	4	4	3	3	6	2
ENSG00000288094.1_1	6	1	5	3	1	8	4	3	2	3	3	5	3	0	3	6	2	3	3	1	3	5	2	3	4	4	4	2	2	1	5	4	0	5	2	6	4	4	4	7	6	4	5	2	1	4	2	1	4	2
ENSG00000288266.1_1	8	3	4	6	3	6	4	4	1	6	2	7	5	4	4	1	4	1	3	6	2	3	3	2	4	3	3	6	1	5	5	6	4	4	2	1	5	4	2	6	1	3	1	1	4	0	5	1	7	3
ENSG00000288536.1_2	2	3	4	4	2	1	3	5	5	7	4	3	4	1	2	4	5	5	6	1	1	7	6	4	3	2	2	4	4	4	7	3	4	5	3	8	2	3	4	1	4	4	7	2	4	8	2	1	6	3
ENSG00000288555.1_2	6	6	2	2	6	6	2	2	7	3	5	2	7	3	1	7	1	5	3	4	8	3	7	8	3	5	6	4	6	5	3	2	8	1	8	3	4	5	2	5	2	5	5	2	3	5	11	3	3	4
ENSG00000288578.1_2	3	5	5	9	6	2	3	3	3	2	4	6	2	8	5	2	4	1	5	6	2	6	2	4	6	4	6	6	5	7	4	5	7	4	2	1	4	3	2	3	2	2	6	4	2	7	3	6	7	1
ENSG00000288593.1_3	3	7	2	3	1	2	0	4	1	3	1	6	4	0	4	5	1	4	5	5	2	6	3	9	1	1	4	4	4	5	5	7	3	1	5	7	6	2	6	1	4	0	4	5	6	2	1	7	4	5
